"Characters by language traits and evaluation of motivations, N = 371",,,,,,
Motivations:,Positive,Negative,Mixed,Unclear,Total,(%)
U.S.,122,33,11,42,298,56.1
British,53,28,11,37,127,34.8
Foreign,10,11,6,7,34,9.2
Total,185,72,28,86,371,
%,49.9,19.4,7.5,23.2,,100
