,2020,2025,2030,2035,2040,2045
UK,67.1,68.3,69.2,69.9,70.4,71
England,56.6,57.7,58.5,59.2,59.8,60.3
Wales,3.2,3.2,3.3,3.3,3.3,3.3
Scotland,5.5,5.5,5.5,5.5,5.4,5.4
Northern Ireland,1.9,1.9,1.9,1.9,1.9,1.9
