,Very,Slightly,Not very,Not at all,Don't know
Thailand,58%,24%,11%,4%,3%
USA,49%,28%,11%,6%,6%
China,48%,39%,8%,2%,3%
Great Britain,32%,35%,18%,9%,6%
Australia,27%,38%,20%,10%,4%
Indonesia,23%,38%,30%,6%,4%
Singapore,15%,41%,33%,7%,4%
Malaysia,12%,41%,34%,8%,5%
Germany,9%,37%,34%,11%,10%
